,cik,cik_str,ticker,name
8272,1757143,0001757143,AIH,Aesthetic Medical International Holdings Group Ltd
8273,1781726,0001781726,NPLS,NP Life Sciences Health Industry Group Inc.
8274,1854233,0001854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada
8275,1178660,0001178660,CSSI,Standard Dental Labs Inc.
8276,1470129,0001470129,CATG,Capstone Technologies Group Inc.
8277,1731727,0001731727,LMPX,"LMP Automotive Holdings, Inc."
8278,1130166,0001130166,CYCCP,"Cyclacel Pharmaceuticals, Inc."
8279,1527541,0001527541,WHLRD,"Wheeler Real Estate Investment Trust, Inc."
8280,727346,0000727346,GBCS,"SELECTIS HEALTH, INC."
8281,1919847,0001919847,SFWJ,"Software Effective Solutions, Corp."
8282,1949766,0001949766,ODDAF,Odd Burger Corp
8283,1131343,0001131343,PRNAF,ALTERITY THERAPEUTICS LTD
8284,1439237,0001439237,QOEG,Quality Online Education Group Inc.
8285,1645155,0001645155,WBSR,Webstar Technology Group Inc.
8286,319016,0000319016,FZMD,"Fuse Medical, Inc."
8287,1737270,0001737270,NEXCF,Nextech3D.AI Corp.
8288,1019671,0001019671,SEAC,SEACHANGE INTERNATIONAL INC
8289,1769725,0001769725,ERKH,"Eureka Homestead Bancorp, Inc."
8290,1827855,0001827855,MCLE,Medicale Corp.
8291,846546,0000846546,BNSOF,BONSO ELECTRONICS INTERNATIONAL INC
8292,1376986,0001376986,TVC,Tennessee Valley Authority
8293,1376986,0001376986,TVE,Tennessee Valley Authority
8294,1426506,0001426506,SMGI,SMG Industries Inc.
8295,1550453,0001550453,TRLI,TriLinc Global Impact Fund LLC
8296,1096950,0001096950,ACTX,"ADVANCED CONTAINER TECHNOLOGIES, INC."
8297,1100397,0001100397,ADXS,"Ayala Pharmaceuticals, Inc."
8298,1851657,0001851657,VAXX,"Vaxxinity, Inc."
8299,1588014,0001588014,ADMQ,"ADM ENDEAVORS, INC."
8300,1415813,0001415813,ARMC,Un Monde International Ltd.
8301,1050606,0001050606,SALM,"SALEM MEDIA GROUP, INC. /DE/"
8302,1312109,0001312109,SICP,Silvergate Capital Corp
8303,1277998,0001277998,MHPC,MANUFACTURED HOUSING PROPERTIES INC.
8304,1816554,0001816554,EVTK,EVENTIKO INC.
8305,1807387,0001807387,BCCEF,BacTech Environmental Corp
8306,1377167,0001377167,FGCO,"Financial Gravity Companies, Inc."
8307,1052054,0001052054,EVOL,"Symbolic Logic, Inc."
8308,1763925,0001763925,CJAX,CoJax Oil & Gas Corp
8309,1561180,0001561180,PQEFF,PETROTEQ ENERGY INC.
8310,1435812,0001435812,ARPC,Arem Pacific Corp
8311,1318482,0001318482,SGLDF,KIDOZ INC.
8312,1777765,0001777765,VQSSF,VIQ Solutions Inc.
8313,1301713,0001301713,SHVLF,STARCORE INTERNATIONAL MINES LTD.
8314,1446371,0001446371,SGIC,"Strategic Realty Trust, Inc."
8315,1551206,0001551206,HGLD,Patagonia Gold Corp.
8316,926844,0000926844,FBDS,Fuss Brands Corp.
8317,922521,0000922521,FALC,FALCONSTOR SOFTWARE INC
8318,1545224,0001545224,SILEF,Silver Elephant Mining Corp.
8319,1609139,0001609139,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC."
8320,1763657,0001763657,OWVI,One World Ventures Inc
8321,84129,0000084129,RADCQ,RITE AID CORP
8322,1021435,0001021435,HPTO,hopTo Inc.
8323,1468978,0001468978,SITS,"SOUTHERN ITS INTERNATIONAL, INC."
8324,1771755,0001771755,SWISF,Sekur Private Data Ltd.
8325,1420108,0001420108,GLUC,"Glucose Health, Inc."
8326,1819615,0001819615,CLVR,Clever Leaves Holdings Inc.
8327,1637890,0001637890,CLYYF,Celyad Oncology SA
8328,1591565,0001591565,BLYQ,"BALLY, CORP."
8329,1128252,0001128252,SIPN,"SIPP International Industries, Inc."
8330,1487198,0001487198,ASPU,"ASPEN GROUP, INC."
8331,1908054,0001908054,JETR,Star Jets International Inc.
8332,1788717,0001788717,FXLV,F45 Training Holdings Inc.
8333,1016708,0001016708,RCAR,"RenovaCare, Inc."
8334,819050,0000819050,FRTX,"Fresh Tracks Therapeutics, Inc."
8335,1654672,0001654672,PNPL,"PINEAPPLE, INC."
8336,1358099,0001358099,UCIX,"Umbra Companies, Inc."
8337,1442853,0001442853,IGEX,"Indo Global Exchange(s) Pte, Ltd."
8338,1395445,0001395445,PRPI,PERPETUAL INDUSTRIES INC.
8339,840551,0000840551,TMDIF,TITAN MEDICAL INC
8340,1532346,0001532346,BCEL,"Atreca, Inc."
8341,1068618,0001068618,GVSI,"Good Vibrations Shoes, Inc."
8342,1610682,0001610682,USDP,USD Partners LP
8343,1281984,0001281984,WDLF,"Decentral Life, Inc."
8344,1607679,0001607679,CANQF,CanaQuest Medical Corp.
8345,1410172,0001410172,RBCN,"Rubicon Technology, Inc."
8346,1087329,0001087329,RSHN,"RushNet, Inc."
8347,945828,0000945828,AMTY,AMERITYRE CORP
8348,1868079,0001868079,PMEDF,Predictmedix Inc.
8349,1828098,0001828098,MTTCF,Steakholder Foods Ltd.
8350,842722,0000842722,DROP,"Fuse Science, Inc."
8351,1776048,0001776048,AMMX,Ameramex International Inc
8352,1458631,0001458631,HALB,Halberd Corp
8353,1532981,0001532981,EMWPF,Eros Media World PLC
8354,924095,0000924095,MVCO,"Metavesco, Inc."
8355,1475430,0001475430,JSHG,JOSHUA GOLD RESOURCES INC
8356,1483510,0001483510,EXPRQ,"EXPRESS, INC."
8357,1104023,0001104023,GEMZ,Gemxx Corp.
8358,1177167,0001177167,LMDCF,LINGO MEDIA CORP
8359,1600847,0001600847,GMDAQ,Gamida Cell Ltd.
8360,1078799,0001078799,MCOA,"Marijuana Co of America, Inc."
8361,919175,0000919175,SGMD,"Sugarmade, Inc."
8362,1642178,0001642178,AGNPF,Algernon Pharmaceuticals Inc.
8363,1041633,0001041633,FTRS,Futuris Co
8364,1711291,0001711291,CUROQ,CURO Group Holdings Corp.
8365,1349706,0001349706,IMHC,"TurnOnGreen, Inc."
8366,1804469,0001804469,GRDAF,"Guardforce AI Co., Ltd."
8367,1586495,0001586495,LTES,Leet Technology Inc.
8368,1435064,0001435064,CETXP,CEMTREX INC
8369,1347652,0001347652,CORRQ,"CorEnergy Infrastructure Trust, Inc."
8370,1509228,0001509228,SDTTU,SandRidge Mississippian Trust I
8371,1094084,0001094084,TKOI,TELKONET INC
8372,1623360,0001623360,MRGE,Mirage Energy Corp
8373,803097,0000803097,SPQS,"SportsQuest, Inc."
8374,1631463,0001631463,BRLL,Barrel Energy Inc.
8375,1402371,0001402371,ELRA,"ELRAY RESOURCES, INC."
8376,1205181,0001205181,GPFT,"Grapefruit USA, Inc"
8377,1495584,0001495584,SVVC,"Firsthand Technology Value Fund, Inc."
8378,1000683,0001000683,BDRL,BLONDER TONGUE LABORATORIES INC
8379,1435617,0001435617,PWDY,"POWERDYNE INTERNATIONAL, INC."
8380,1386049,0001386049,BYOC,"Beyond Commerce, Inc."
8381,1779303,0001779303,DCSX,"Direct Communication Solutions, Inc."
8382,1604477,0001604477,SQZB,SQZ Biotechnologies Co
8383,1406588,0001406588,MNGG,"Mining Global, Inc."
8384,1811109,0001811109,AUVI,"Applied UV, Inc."
8385,1492448,0001492448,GRNF,GRN Holding Corp
8386,1002771,0001002771,IGPK,"Integrated Cannabis Solutions, Inc."
8387,1527541,0001527541,WHLRP,"Wheeler Real Estate Investment Trust, Inc."
8388,1682265,0001682265,RELT,"Reliant Holdings, Inc."
8389,1452011,0001452011,TNBI,Tanke Biosciences Corp
8390,1685237,0001685237,TMRR,TEMIR CORP.
8391,1443089,0001443089,WHSI,"WEARABLE HEALTH SOLUTIONS, INC."
8392,1413659,0001413659,MSCH,"MainStreetChamber Holdings, Inc."
8393,1076262,0001076262,GSPT,Golden Star Enterprises Ltd.
8394,1898643,0001898643,MOBBW,Mobilicom Ltd
8395,1645260,0001645260,TOMDF,TODOS MEDICAL LTD.
8396,1802546,0001802546,KGKG,"KONA GOLD BEVERAGE, INC."
8397,6494,0000006494,ANDR,ANDREA ELECTRONICS CORP
8398,1776073,0001776073,CBDLD,CBD Life Sciences Inc.
8399,1004724,0001004724,RHE-PA,"REGIONAL HEALTH PROPERTIES, INC"
8400,1000298,0001000298,IMPM,IMPAC MORTGAGE HOLDINGS INC
8401,1119897,0001119897,PCTL,PCT LTD
8402,1756704,0001756704,SIRC,SOLAR INTEGRATED ROOFING CORP.
8403,1516887,0001516887,WCUI,"Wellness Center USA, Inc."
8404,1600132,0001600132,BLPH,"Bellerophon Therapeutics, Inc."
8405,829325,0000829325,SPYR,"SPYR, Inc."
8406,1158702,0001158702,TAMG,"Transnational Group, Inc."
8407,96699,0000096699,TCCO,TECHNICAL COMMUNICATIONS CORP
8408,1528188,0001528188,WNFT,Worldwide NFT Inc.
8409,1162283,0001162283,MGHL,MORGAN GROUP HOLDING CO
8410,1313938,0001313938,SNNC,"Sibannac, Inc."
8411,1178727,0001178727,COMS,COMSovereign Holding Corp.
8412,1653606,0001653606,EHVVF,"Ehave, Inc."
8413,879682,0000879682,VIVE,"VIVEVE MEDICAL, INC."
8414,1498372,0001498372,IWAL,iWallet Corp
8415,1874138,0001874138,SHGI,"Sparx Holdings Group, Inc."
8416,1540615,0001540615,PUGE,"PUGET TECHNOLOGIES, INC."
8417,1553264,0001553264,APSI,AQUA POWER SYSTEMS INC.
8418,1794311,0001794311,BLEG,"Branded Legacy, Inc."
8419,1458023,0001458023,FKST,"Flowerkist Skin Care & Cosmetics, Inc."
8420,1450307,0001450307,COUV,CORPORATE UNIVERSE INC
8421,1801762,0001801762,MLYF,Western Magnesium Corp.
8422,1510524,0001510524,GYST,"GRAYSTONE COMPANY, INC."
8423,1946585,0001946585,TKMO,"Tekumo, Inc."
8424,1435181,0001435181,PHBI,Pharmagreen Biotech Inc.
8425,225211,0000225211,TGHI,Touchpoint Group Holdings Inc.
8426,1413488,0001413488,CBGL,"CANNABIS GLOBAL, INC."
8427,1983389,0001983389,GYGC,Guyana Gold Corp
8428,1839730,0001839730,SLHGF,Skylight Health Group Inc.
8429,1811856,0001811856,VIEWQ,"View, Inc."
8430,1108248,0001108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC
8431,1528172,0001528172,ENDV,"ENDONOVO THERAPEUTICS, INC."
8432,1496671,0001496671,CALA,"Calithera Biosciences, Inc."
8433,1411906,0001411906,AMPE,"Ampio Pharmaceuticals, Inc."
8434,1317880,0001317880,PLPL,"Plandai Biotechnology, Inc."
8435,1584831,0001584831,OXBRW,OXBRIDGE RE HOLDINGS Ltd
8436,1078207,0001078207,BFXXQ,BOWFLEX INC.
8437,1433551,0001433551,SGLA,Sino Green Land Corp.
8438,1415306,0001415306,PSRU,"Valiant Eagle, Inc."
8439,1525852,0001525852,BTZI,"BOTS, Inc./PR"
8440,1486452,0001486452,MASN,"Maison Luxe, Inc."
8441,1791929,0001791929,DPUI,"DISCOUNT PRINT USA, INC."
8442,1621221,0001621221,ARTLW,"ARTELO BIOSCIENCES, INC."
8443,1776932,0001776932,MMNFQ,"MedMen Enterprises, Inc."
8444,1863116,0001863116,AERS,Aerius International Inc.
8445,1740915,0001740915,FTCHF,Farfetch Ltd
8446,1144169,0001144169,ECOX,"ECO INNOVATION GROUP, INC."
8447,1370496,0001370496,MLLOF,Medallion Resources Ltd
8448,1404935,0001404935,THCT,"THC Therapeutics, Inc."
8449,1715032,0001715032,WTII,"Water Technologies International,Inc."
8450,787496,0000787496,UBYH,UBUYHOLDINGS INC
8451,1286648,0001286648,GZIC,GZ6G Technologies Corp.
8452,1351573,0001351573,PHCG,"Pure Harvest Corporate Group, Inc."
8453,1795851,0001795851,FAVO,"Favo Capital, Inc."
8454,941685,0000941685,IWSY,IMAGEWARE SYSTEMS INC
8455,1138608,0001138608,BLMS,"BLOOMIOS, INC."
8456,1472847,0001472847,HVCW,HARRISON VICKERS & WATERMAN INC
8457,1114898,0001114898,WNBD,Winning Brands Corp
8458,1635748,0001635748,ZPAS,"Zoompass Holdings, Inc."
8459,1394638,0001394638,DWAY,"Driveitaway Holdings, Inc."
8460,825322,0000825322,XDSL,"MPHASE TECHNOLOGIES, INC."
8461,889353,0000889353,JMTM,James Maritime Holdings Inc.
8462,1558465,0001558465,PGAS,"PETROGRESS, INC"
8463,1300524,0001300524,AMIH,AMERICAN INTERNATIONAL HOLDINGS CORP.
8464,1590383,0001590383,RENO,"RENOVARE ENVIRONMENTAL, INC."
8465,1819876,0001819876,TRIRF,"Triterras, Inc."
8466,1384135,0001384135,LBTI,"Lithium & Boron Technology, Inc."
8467,1821075,0001821075,SFRT,"Appreciate Holdings, Inc."
8468,1463459,0001463459,EMGE,Emergent Health Corp.
8469,1126115,0001126115,LZGI,"LZG INTERNATIONAL, INC."
8470,1575659,0001575659,RTSL,"Rapid Therapeutic Science Laboratories, Inc."
8471,707511,0000707511,RGRX,REGENERX BIOPHARMACEUTICALS INC
8472,1274032,0001274032,SIMPQ,"Simply, Inc."
8473,1106861,0001106861,FZRO,FLASHZERO CORP.
8474,1550020,0001550020,EWLL,eWELLNESS HEALTHCARE Corp
8475,1499275,0001499275,SANP,SANTO MINING CORP.
8476,869531,0000869531,ADGO,Advantego Corp
8477,1284450,0001284450,CHGI,"China Carbon Graphite Group, Inc."
8478,1705682,0001705682,VNTRF,Venator Materials PLC
8479,1751299,0001751299,KLDO,"Kaleido Biosciences, Inc."
8480,1532595,0001532595,SINC,Sincerity Applied Materials Holdings Corp.
8481,1119643,0001119643,NPHC,NUTRA PHARMA CORP
8482,1267919,0001267919,SDVI,SIGNATURE DEVICES INC
8483,1084577,0001084577,CYRNQ,CYREN Ltd.
8484,1734902,0001734902,WEIDY,Weidai Ltd.
8485,1345865,0001345865,BABL,Buildablock Corp.
8486,1430523,0001430523,VRUS,"VERUS INTERNATIONAL, INC."
8487,1369128,0001369128,DIGAF,Digatrade Financial Corp
8488,1786119,0001786119,EXCL,"Excellerant, Inc."
8489,1368620,0001368620,CNNA,Cann American Corp.
8490,1081938,0001081938,CPMD,"CANNAPHARMARX, INC."
8491,1835567,0001835567,PEARQ,"Pear Therapeutics, Inc."
8492,810509,0000810509,NAVB,"NAVIDEA BIOPHARMACEUTICALS, INC."
8493,772320,0000772320,CRXM,"Gene Biotherapeutics, Inc."
8494,1493712,0001493712,CMXC,Cell MedX Corp.
8495,1286459,0001286459,AFOM,ALL FOR ONE MEDIA CORP.
8496,1641640,0001641640,NBRVF,Nabriva Therapeutics plc
8497,70858,0000070858,BAC-PL,BANK OF AMERICA CORP /DE/
8498,70858,0000070858,BAC-PM,BANK OF AMERICA CORP /DE/
8499,70858,0000070858,BAC-PN,BANK OF AMERICA CORP /DE/
8500,70858,0000070858,BAC-PO,BANK OF AMERICA CORP /DE/
8501,70858,0000070858,BAC-PP,BANK OF AMERICA CORP /DE/
8502,70858,0000070858,BAC-PQ,BANK OF AMERICA CORP /DE/
8503,70858,0000070858,BAC-PS,BANK OF AMERICA CORP /DE/
8504,70858,0000070858,BACRP,BANK OF AMERICA CORP /DE/
8505,1868573,0001868573,APXIU,APx Acquisition Corp. I
8506,1868573,0001868573,APXIW,APx Acquisition Corp. I
8507,720005,0000720005,RJF-PB,RAYMOND JAMES FINANCIAL INC
8508,1297996,0001297996,DLR-PL,"DIGITAL REALTY TRUST, INC."
8509,1160106,0001160106,LLOBF,Lloyds Banking Group plc
8510,1804176,0001804176,BFLY-WT,"Butterfly Network, Inc."
8511,1377936,0001377936,SAZ,SARATOGA INVESTMENT CORP.
8512,1377936,0001377936,SAT,SARATOGA INVESTMENT CORP.
8513,1377936,0001377936,SAY,SARATOGA INVESTMENT CORP.
8514,1377936,0001377936,SAJ,SARATOGA INVESTMENT CORP.
8515,70858,0000070858,MER-PK,BANK OF AMERICA CORP /DE/
8516,1836833,0001836833,PL-WT,Planet Labs PBC
8517,1849902,0001849902,SEPAW,SEP Acquisition Corp.
8518,1849902,0001849902,SEPAU,SEP Acquisition Corp.
8519,1803901,0001803901,TALKW,"Talkspace, Inc."
8520,1819794,0001819794,HTOOW,Fusion Fuel Green PLC
8521,1829247,0001829247,BFRGW,"BullFrog AI Holdings, Inc."
8522,1604174,0001604174,ECCC,Eagle Point Credit Co Inc.
8523,1604174,0001604174,ECC-PD,Eagle Point Credit Co Inc.
8524,1604174,0001604174,ECCV,Eagle Point Credit Co Inc.
8525,1604174,0001604174,ECCF,Eagle Point Credit Co Inc.
8526,1604174,0001604174,ECCW,Eagle Point Credit Co Inc.
8527,1936258,0001936258,NAMSW,NewAmsterdam Pharma Co N.V.
8528,1701963,0001701963,VSSYW,Versus Systems Inc.
8529,1852016,0001852016,AEAEU,AltEnergy Acquisition Corp
8530,1852016,0001852016,AEAEW,AltEnergy Acquisition Corp
8531,1823144,0001823144,CMPOW,"CompoSecure, Inc."
8532,1372920,0001372920,NWOEF,New Oriental Education & Technology Group Inc.
8533,1721056,0001721056,HSCT,HOOPS SCOUTING USA
8534,895126,0000895126,CHKEW,CHESAPEAKE ENERGY CORP
8535,895126,0000895126,CHKEZ,CHESAPEAKE ENERGY CORP
8536,895126,0000895126,CHKEL,CHESAPEAKE ENERGY CORP
8537,1787412,0001787412,WBBAD,"WB Burgers Asia, Inc."
8538,36104,0000036104,USB-PQ,US BANCORP \DE\
8539,36104,0000036104,USB-PR,US BANCORP \DE\
8540,1784567,0001784567,HCDWQ,"Harbor Custom Development, Inc."
8541,1784567,0001784567,HCDZQ,"Harbor Custom Development, Inc."
8542,1784567,0001784567,HCDPQ,"Harbor Custom Development, Inc."
8543,36104,0000036104,USB-PS,US BANCORP \DE\
8544,947484,0000947484,ACGLN,ARCH CAPITAL GROUP LTD.
8545,1663038,0001663038,QTZM,Quantumzyme Corp.
8546,1974044,0001974044,MNYWW,MoneyHero Ltd
8547,1850502,0001850502,NFYS-UN,Enphys Acquisition Corp.
8548,1850502,0001850502,NFYS-WT,Enphys Acquisition Corp.
8549,1888740,0001888740,LSEB,LSEB Creative Corp.
8550,1501697,0001501697,XFOWW,"X4 Pharmaceuticals, Inc"
8551,1212545,0001212545,WAL-PA,WESTERN ALLIANCE BANCORPORATION
8552,1889112,0001889112,RENEU,Cartesian Growth Corp II
8553,1889112,0001889112,RENEW,Cartesian Growth Corp II
8554,64463,0000064463,SLNHP,"Soluna Holdings, Inc"
8555,1830210,0001830210,BHILW,"Benson Hill, Inc."
8556,1820302,0001820302,BKKT-WT,"Bakkt Holdings, Inc."
8557,1970509,0001970509,HYAC-UN,Haymaker Acquisition Corp. 4
8558,1970509,0001970509,HYAC-WT,Haymaker Acquisition Corp. 4
8559,1039828,0001039828,ANG-PB,American National Group Inc.
8560,1039828,0001039828,ANG-PA,American National Group Inc.
8561,1895249,0001895249,MCACR,Monterey Capital Acquisition Corp
8562,1895249,0001895249,MCACU,Monterey Capital Acquisition Corp
8563,1895249,0001895249,MCACW,Monterey Capital Acquisition Corp
8564,36966,0000036966,FHN-PB,FIRST HORIZON CORP
8565,36966,0000036966,FHN-PC,FIRST HORIZON CORP
8566,36966,0000036966,FHN-PE,FIRST HORIZON CORP
8567,36966,0000036966,FHN-PF,FIRST HORIZON CORP
8568,1820566,0001820566,ISPOW,Inspirato Inc
8569,91576,0000091576,KEY-PL,KEYCORP /NEW/
8570,1992243,0001992243,FREY-WT,"FREYR Battery, Inc. /DE/"
8571,1830029,0001830029,GRDIW,GRIID Infrastructure Inc.
8572,1582581,0001582581,VJTTY,voxeljet AG
8573,1253986,0001253986,ABR-PD,ARBOR REALTY TRUST INC
8574,1253986,0001253986,ABR-PE,ARBOR REALTY TRUST INC
8575,1253986,0001253986,ABR-PF,ARBOR REALTY TRUST INC
8576,1089907,0001089907,SWKHL,SWK Holdings Corp
8577,1679688,0001679688,DBRG-PH,"DigitalBridge Group, Inc."
8578,1679688,0001679688,DBRG-PI,"DigitalBridge Group, Inc."
8579,1679688,0001679688,DBRG-PJ,"DigitalBridge Group, Inc."
8580,1534525,0001534525,XBIOW,"Xenetic Biosciences, Inc."
8581,1840425,0001840425,BLACR,Bellevue Life Sciences Acquisition Corp.
8582,1840425,0001840425,BLACU,Bellevue Life Sciences Acquisition Corp.
8583,1840425,0001840425,BLACW,Bellevue Life Sciences Acquisition Corp.
8584,17313,0000017313,CSWCZ,CAPITAL SOUTHWEST CORP
8585,1789029,0001789029,AEVA-WT,"Aeva Technologies, Inc."
8586,1852061,0001852061,GAQUF,Generation Asia I Acquisition Ltd
8587,1852061,0001852061,GAQWF,Generation Asia I Acquisition Ltd
8588,1852353,0001852353,DC-WT,Dakota Gold Corp.
8589,1830188,0001830188,UHGWW,"United Homes Group, Inc."
8590,1850262,0001850262,INTEU,Integral Acquisition Corp 1
8591,1850262,0001850262,INTEW,Integral Acquisition Corp 1
8592,1254699,0001254699,QVCC,QVC INC
8593,1055160,0001055160,MFA-PC,"MFA FINANCIAL, INC."
8594,1055160,0001055160,MFAO,"MFA FINANCIAL, INC."
8595,1055160,0001055160,MFAN,"MFA FINANCIAL, INC."
8596,1871745,0001871745,DSAQU,Direct Selling Acquisition Corp.
8597,1871745,0001871745,DSAQW,Direct Selling Acquisition Corp.
8598,1866001,0001866001,JVSAR,JVSPAC Acquisition Corp.
8599,1866001,0001866001,JVSAU,JVSPAC Acquisition Corp.
8600,846617,0000846617,DCOMP,"Dime Community Bancshares, Inc. /NY/"
8601,1845437,0001845437,NPWR-WT,NET Power Inc.
8602,1861974,0001861974,ECXWW,ECARX Holdings Inc.
8603,1802457,0001802457,ORGNW,"Origin Materials, Inc."
8604,1518461,0001518461,AMPGW,"AmpliTech Group, Inc."
8605,1866501,0001866501,WBX-WT,Wallbox N.V.
8606,1953530,0001953530,OCSAW,Oculis Holding AG
8607,1907425,0001907425,JOCM,JOCOM HOLDINGS CORP.
8608,1882464,0001882464,MSSAR,Metal Sky Star Acquisition Corp
8609,1882464,0001882464,MSSAU,Metal Sky Star Acquisition Corp
8610,1882464,0001882464,MSSAW,Metal Sky Star Acquisition Corp
8611,1848763,0001848763,RNWWW,ReNew Energy Global plc
8612,1691936,0001691936,SNAXW,"STRYVE FOODS, INC."
8613,1802749,0001802749,ZEVYW,"Lightning eMotors, Inc."
8614,1931055,0001931055,MDNC,Medinotec Inc.
8615,1765651,0001765651,PSPX,Pacific Sports Exchange Inc.
8616,1841675,0001841675,ARBKL,Argo Blockchain Plc
8617,1913510,0001913510,VFSWW,VinFast Auto Ltd.
8618,1004724,0001004724,RHEPB,"REGIONAL HEALTH PROPERTIES, INC"
8619,1045450,0001045450,EPR-PC,EPR PROPERTIES
8620,1045450,0001045450,EPR-PE,EPR PROPERTIES
8621,1865782,0001865782,BTSGU,"BrightSpring Health Services, Inc."
8622,1825079,0001825079,VLD-WT,"Velo3D, Inc."
8623,1357878,0001357878,RGPX,"REGENEREX PHARMA, INC."
8624,1830081,0001830081,RUMBW,Rumble Inc.
8625,18349,0000018349,SNV-PE,SYNOVUS FINANCIAL CORP
8626,92108,0000092108,SOCGM,SOUTHERN CALIFORNIA GAS CO
8627,1691421,0001691421,LMND-WT,"Lemonade, Inc."
8628,314808,0000314808,VAL-WT,Valaris Ltd
8629,1966734,0001966734,AITRU,AI Transportation Acquisition Corp
8630,1966734,0001966734,AITRR,AI Transportation Acquisition Corp
8631,1687187,0001687187,METCB,"Ramaco Resources, Inc."
8632,1687187,0001687187,METCL,"Ramaco Resources, Inc."
8633,1136174,0001136174,OTRKP,"Ontrak, Inc."
8634,1603016,0001603016,HMLPF,Hoegh LNG Partners LP
8635,1276187,0001276187,ET-PI,Energy Transfer LP
8636,1796514,0001796514,BTCTW,BTC Digital Ltd.
8637,1232384,0001232384,TCEYF,TC ENERGY CORP
8638,1232384,0001232384,TRPPF,TC ENERGY CORP
8639,1526125,0001526125,GDHLF,GDS Holdings Ltd
8640,1767057,0001767057,OBTC,Osprey Bitcoin Trust
8641,1845459,0001845459,NKGNW,"NKGen Biotech, Inc."
8642,1232384,0001232384,TRPEF,TC ENERGY CORP
8643,1232384,0001232384,TCENF,TC ENERGY CORP
8644,1232384,0001232384,TCNCF,TC ENERGY CORP
8645,1232384,0001232384,TRPRF,TC ENERGY CORP
8646,1831359,0001831359,JWSM-UN,Jaws Mustang Acquisition Corp
8647,1831359,0001831359,JWSM-WT,Jaws Mustang Acquisition Corp
8648,1935418,0001935418,FMSTW,Foremost Lithium Resource & Technology Ltd.
8649,857855,0000857855,UCBIO,UNITED COMMUNITY BANKS INC
8650,1867102,0001867102,EVTL-WT,Vertical Aerospace Ltd.
8651,1848672,0001848672,GDLG,Glidelogic Corp.
8652,1482541,0001482541,CEADW,CEA Industries Inc.
8653,1693577,0001693577,MNSBP,"MainStreet Bancshares, Inc."
8654,1859807,0001859807,NVACR,NorthView Acquisition Corp
8655,1859807,0001859807,NVACW,NorthView Acquisition Corp
8656,1041792,0001041792,ELPC,ENERGY CO OF PARANA
8657,1799191,0001799191,TOIIW,"Oncology Institute, Inc."
8658,1612188,0001612188,TEOF,TEO FOODS INC
8659,316709,0000316709,SCHW-PJ,SCHWAB CHARLES CORP
8660,1862068,0001862068,RBTCW,"Rubicon Technologies, Inc."
8661,1428205,0001428205,ARR-PC,"Armour Residential REIT, Inc."
8662,49196,0000049196,HBANL,HUNTINGTON BANCSHARES INC /MD/
8663,49196,0000049196,HBANM,HUNTINGTON BANCSHARES INC /MD/
8664,49196,0000049196,HBANP,HUNTINGTON BANCSHARES INC /MD/
8665,936528,0000936528,WAFDP,WAFD INC
8666,1957783,0001957783,MACT,"MachTen, Inc."
8667,1527469,0001527469,ATHS,Athene Holding Ltd.
8668,1527469,0001527469,ATH-PB,Athene Holding Ltd.
8669,1527469,0001527469,ATH-PC,Athene Holding Ltd.
8670,1527469,0001527469,ATH-PD,Athene Holding Ltd.
8671,1527469,0001527469,ATH-PE,Athene Holding Ltd.
8672,1855474,0001855474,AIRJW,Montana Technologies Corp.
8673,1852536,0001852536,ITOR,"Intorio, Corp."
8674,1800682,0001800682,CANWQ,"Cano Health, Inc."
8675,1043219,0001043219,NLY-PI,ANNALY CAPITAL MANAGEMENT INC
8676,1625414,0001625414,BAZNF,Baozun Inc.
8677,1760689,0001760689,MVSTW,"Microvast Holdings, Inc."
8678,1862150,0001862150,CINGW,Cingulate Inc.
8679,1819493,0001819493,XOSWW,"Xos, Inc."
8680,1875091,0001875091,NRSNW,NeuroSense Therapeutics Ltd.
8681,936340,0000936340,DTB,DTE ENERGY CO
8682,936340,0000936340,DTG,DTE ENERGY CO
8683,1844417,0001844417,ESLAW,"Estrella Immunopharma, Inc."
8684,1408057,0001408057,ICCRW,iCoreConnect Inc.
8685,1408057,0001408057,ICNP,iCoreConnect Inc.
8686,1862463,0001862463,INAQU,Insight Acquisition Corp. /DE
8687,1862463,0001862463,INAQW,Insight Acquisition Corp. /DE
8688,1847355,0001847355,TGAAU,Target Global Acquisition I Corp.
8689,1847355,0001847355,TGAAW,Target Global Acquisition I Corp.
8690,876378,0000876378,TRXDW,"ASENSUS SURGICAL, INC."
8691,1888734,0001888734,GLLIR,GLOBALINK INVESTMENT INC.
8692,1888734,0001888734,GLLIU,GLOBALINK INVESTMENT INC.
8693,1888734,0001888734,GLLIW,GLOBALINK INVESTMENT INC.
8694,1805077,0001805077,EOSEW,"Eos Energy Enterprises, Inc."
8695,763901,0000763901,BPOPM,"POPULAR, INC."
8696,2012807,0002012807,RFAIU,RF Acquisition Corp II
8697,832489,0000832489,GOVXW,"GeoVax Labs, Inc."
8698,1711570,0001711570,URCWF,Uranium Royalty Corp.
8699,1560385,0001560385,LLYVA,Liberty Media Corp
8700,1560385,0001560385,LLYVB,Liberty Media Corp
8701,1560385,0001560385,LLYVK,Liberty Media Corp
